"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1036.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",15,16880.5,66,33,71,75,62,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",66,13637.1999999881,98,45,74,67,56,56,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",88,17611.5999999642,76,74,87,77,56,19,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",81,22418.1000000238,-40,42,81,75,57,17,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",83,22406.5,26,60,73,69,55,25,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",84,22488.6999999881,78,68,82,77,19,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.08,4.15,4.73,3.44,4.75
"NF-1043.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",58,14751.1999999881,32,76,80,75,56,19,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.35,4.21,4.81,3.29,4.98
"NF-1044.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",76,17057.1999999881,-32,65,77,72,56,16,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.82,3.52,4.32,3.16,4.32
"NF-1045.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",2,24061.0999999642,-36,40,73,70,66,16,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.85,4.28,4.55,4.11,4.89
"NF-1046.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",40,22059.9000000358,-32,66,61,57,27,7,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.85,4,4.75,4.05,5
"NF-1047.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",35,19060.0999999642,16,64,71,70,58,12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.7,3.7,3.85,3.21,3.74
"NF-1048.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",36,16299.1999999881,76,73,77,76,59,11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.72,4.56,4.89,4.46,5.09
"NF-1049.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",89,24831.6000000238,26,64,78,71,59,36,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.86,3.98,4.3,3.68,4.46
"NF-1050.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",98,28535.1999999881,-60,20,58,55,61,21,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.19,3.48,3.9,3.05,4.42
"NF-1051.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",37,19189.1000000238,76,71,77,73,57,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.67,4.16,4.31,4.09,3.91
"NF-1053.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",82,16434.6999999881,94,40,81,76,61,56,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.76,3.55,3.98,3.22,3.45
"NF-1054.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",101,13517.0999999642,28,80,80,78,55,33,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.83,3.9,4.72,3.23,4.2
"NF-1056.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",46,42551.8000000119,18,75,76,59,57,26,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",69,24582,16,39,78,64,34,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",53,20536,-28,58,73,67,56,17,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",77,20349,70,43,78,76,22,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",86,24405,24,57,73,67,40,25,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",32,24434.6000000238,30,65,75,74,60,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",75,16366.0999999642,30,84,80,74,60,32,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",92,20072.3000000119,26,65,60,65,57,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",17,24020.9000000358,82,67,82,78,62,12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",12,23828.4000000358,42,32,62,72,26,25,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",47,14517.6000000238,76,85,77,78,72,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",10,29331,-36,29,67,63,64,7,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",59,23314.6000000238,-80,29,40,57,17,2,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3,3.81,4,3.78,3.86
"NF-1072.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",100,14146.2000000477,-68,64,82,69,62,28,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.84,4.45,4.87,4.27,5.05
"NF-1073.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",71,16665.2999999523,16,62,83,72,57,17,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.93,4.45,4.87,4.35,4.87
"NF-1075.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",104,19255.8999999762,-80,36,74,72,16,8,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.58,3.4,3.74,2.82,4.26
"NF-1076.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",108,13110.1999999881,-40,86,83,73,62,33,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.23,4.15,4.54,3.95,5.46
"NF-1077.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",49,20993.8999999762,-54,31,64,60,38,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.34,3.7,4.46,2.96,4.26
"NF-1079.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",78,18330.1999999881,-44,71,81,72,58,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.89,3.78,4.02,3.36,4.4
"NF-1080.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",63,20529.8999999762,20,63,72,66,57,12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4,3.7,4.28,3.3,4.83
"NF-1081.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",65,16090,20,34,37,36,44,15,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4,3.44,4.1,2.98,3.98
"NF-1082.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",73,16915.6000000238,-24,70,83,73,80,29,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.66,4.66,4.72,4.4,4.3
"NF-1083.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",23,15762.0999999642,72,63,76,72,60,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.36,3.33,3.86,2.68,4.14
"NF-1084.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",19,25032.1999999881,-42,62,75,74,37,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.21,3.83,4.41,3.14,4.48
"NF-1085.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",97,19767.5,16,67,73,70,58,16,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",94,20018.8000000119,86,84,76,69,54,30,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",6,26979.8999999762,-26,25,75,70,61,4,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",50,21236,50,39,65,75,59,22,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.04,4.27,4.65,4.08,4.27
