"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NM-1027.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",5,41661,-0.219978,0.41,0.56,0.57,0.39,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",81,18719,1.11022302462516e-16,0.4,0.41,0.5,0.37,0.03,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",60,13991,0.0199980000000002,0.31,0.22,0.38,0.56,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",64,21998,0.0199980000000002,0.6,0.51,0.5,0.18,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",42,21085,0.659934,0.49,0.48,0.44,0,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",87,19933,1.11022302462516e-16,0.39,0.37,0.36,0.13,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",12,26984,0.159984,0,0.4,0.54,0.73,0.57,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",92,20535,-0.0399959999999999,0.67,0.55,0.46,0,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",99,24655,1.11022302462516e-16,0.43,0.48,0.44,0,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",97,17281,-0.259974,0.51,0.44,0.28,0.16,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",34,16790,-0.9999,0.5,0.43,0.27,0.67,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",17,23992,-0.079992,0.3,0.36,0.35,0.39,0.14,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",16,96275,-0.239976,0.62,0.53,0.5,0.26,0.38,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",7,29645,-0.119988,0,0.43,0.42,0.16,0.32,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",1,34885,1.11022302462516e-16,0.35,0.6,0.48,0.68,0.34,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5fa3ef27bc7d1b04490a3895_d2o2f",21,"Male","Heterosexual","Christianity",0,0,"High School","Poland","Slavic","25/08/2022","10:23:12",24.581,46.2042333333333,"1536x864",1.327104,61.29,"firefox","103.0.0","Desktop","Windows 10",35,21644,0.0199980000000002,0,0.3,0.5,0.43,0,55.5,20,57,86.25,73,66.25,284180,49.5,103412,11.8333333333333,41574,40,18,0,100,0,50,0,100,92,100,139198,17.5,5,0.5,41,0,78,0,31,49,8,11,78.5,17,82,100,363867,28.25,3.2,223780,23.9166666666667,58,59,143236,9.85714285714286,11.4,94,94,100,100,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",89,37594.7000000002,-0.0999899999999999,0.42,0.4,0.38,0,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",16,23876.8999999999,-0.379962,0.31,0.37,0.16,0.11,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",2,25035.6999999997,0.539946,0.61,0.7,0.58,0.39,0.28,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",63,14478.8999999999,0.719928,0.57,0.66,0.7,0.61,0.09,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",21,18492.9000000004,0.49995,0.58,0.73,0.62,0.57,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",42,19380.3000000003,0.439956,0.43,0.77,0.6,0.11,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",69,44411.1999999997,0.119988,0.53,0.54,0.48,0.24,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",30,78913.7999999998,-0.279972,0.31,0.19,0.11,0.09,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",61,16626.8999999999,-0.139986,0.43,0.41,0.36,0.16,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",76,37882.2000000002,0.09999,0.45,0.42,0.45,0.37,0.03,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.58,3.92,4.72,2.92,4.6
"NF-1014.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",4,20925.2999999998,-0.339966,0.34,0.62,0.27,0.29,0.08,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",26,14180.4000000004,0.519948,0.73,0.7,0.59,0.59,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",93,18306.8999999994,0.439956,0.53,0.67,0.54,0.31,0.02,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",38,16850.0999999996,0.279972,0.54,0.56,0.52,0.14,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",14,21029.7000000002,0.419958,0.55,0.62,0.53,0.19,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",20,16265.9000000004,0.539946,0.58,0.7,0.56,0.58,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",27,19824.7000000002,0.739926,0.65,0.68,0.58,0.32,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",19,35770.5,0.259974,0.44,0.39,0.23,0.04,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",107,17622.6999999993,0.239976,0.54,0.7,0.52,0.36,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",101,15642.7999999998,0.159984,0.54,0.82,0.53,0.54,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",66,60670.8999999999,-0.19998,0.37,0.38,0.3,0.25,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48",11.06592,44.9017199999999,"1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",99,16697.5,-0.219978,0.26,0.25,0.16,0.12,0,55,53.25,52.75,49.5,32,61.25,104979.2,27.8333333333333,102941.2,37.5,25375.7,80,73,31,59,60,62,65,65,63,38,49920.4000000001,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,145711.6,50.75,55,92312.8,50.75,90,89,85800,67.4285714285714,64,100,100,100,100,3.71,3.33,4.05,2.75,3.71
