"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1096.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",104,11670.8999996185,0.759948,0.779944,0.809938,0.030094,60,2052.19999980927,0.210058,-0.58,"Fake",0.579984,7.49423333333333,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",3,10233.3999996185,0.859928,0.839932,0.739952,0.739952,21,2290.5,0.470006,-0.0600000000000001,"Fake",0.0600880000000001,37.0776333333333,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",92,14098,0.819936,0.519996,0.829934,0.89992,43,3698.19999980927,0.9999,1,"Real",0.9999,8.52066666666667,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",101,7759,0.759948,0.579984,0.939912,0.869926,85,3131.5,0.010098,-0.98,"Fake",0.979904,9.9038,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",103,12120.6000003815,0.340032,0.370026,0.659968,0.839932,40,3183,0.74995,0.5,"Real",0.5,5.99216666666667,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",38,10783.3000001907,0.659968,0.490002,0.280044,0.889922,65,2160.7000002861,0.9999,1,"Real",0.9999,22.8208666666667,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",16,16417.5999999046,0.470006,0.020096,0.240052,0.539992,6,2152,0.030094,-0.94,"Fake",0.939912,32.9670666666667,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",99,7859.30000019073,0.669966,0.679964,0.589982,0.759948,48,2881.59999990463,1e-04,-1,"Fake",0.9999,7.89038333333333,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",28,332322.5,0.559988,0.539992,0.659968,0.639972,69,3298.5,1e-04,-1,"Fake",0.9999,30.4642333333333,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",21,14221.9000000954,0.380024,0.090082,0.79994,0.929914,105,1856.5,0.070086,-0.86,"Fake",0.859928,41.2533833333333,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",82,12608.5999999046,0.35003,0.170066,0.969906,0.739952,56,2019.7000002861,0.160068,-0.68,"Fake",0.679964,12.1543,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",14,18135.4000000954,0.35003,0.230054,0.15007,0.959908,39,7746.60000038147,1e-04,-1,"Fake",0.9999,35.83015,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",79,11176.5999999046,0.290042,0.060088,0.180064,0.240052,52,1907.5,0.5,0,"Real",1e-04,12.605,"Female","Same",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",96,11312.7999997139,0.59998,0.679964,0.739952,0.490002,22,1845.5,0.929914,0.86,"Real",0.859928,6.20146666666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",17,12310.7000002861,0.120076,1e-04,0.080084,0.470006,66,3097.2999997139,0.859928,0.72,"Real",0.719956,37.3990166666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",32,9641.5,0.390022,0.270046,0.64997,0.739952,57,2059.89999961853,0.9999,1,"Real",0.9999,23.4068166666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",58,18310.5999999046,0.54999,0.020096,0.589982,1e-04,55,3223.59999990463,0.9999,1,"Real",0.9999,18.2246333333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",20,13202.5,0.160068,1e-04,0.080084,0.210058,34,2111.09999990463,0.929914,0.86,"Real",0.859928,34.0859833333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",74,23110.4000000954,0.140072,0.030094,0.020096,0.839932,4,5155.90000009537,1e-04,-1,"Fake",0.9999,10.15875,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",94,9662.39999961853,1e-04,1e-04,0.120076,0.969906,62,10918.0999999046,0.140072,-0.72,"Fake",0.719956,9.76985,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",18,8914.5,0.160068,1e-04,0.310038,0.9999,67,2671.2999997139,0.9999,1,"Real",0.9999,37.2457666666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",107,14707.8000001907,0.390022,0.280044,0.070086,0.89992,9,2976.59999990463,0.030094,-0.94,"Fake",0.939912,2.80095,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",70,19401.2000002861,0.260048,0.040092,0.210058,0.839932,97,1657.40000009537,0.040092,-0.92,"Fake",0.919916,20.4178666666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",23,11516.7999997139,0.559988,0.539992,0.69996,0.280044,91,3282.2000002861,1e-04,-1,"Fake",0.9999,34.5457333333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",19,13727.1000003815,0.74995,0.689962,0.30004,1e-04,46,2567.59999990463,0.889922,0.78,"Real",0.779944,35.6009333333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",89,12603.9000000954,0.769946,0.929914,0.719956,0.030094,61,2306.90000009537,0.969906,0.94,"Real",0.939912,10.7756,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",5,15816.9000000954,0.090082,0.040092,0.659968,0.829934,80,1863.80000019073,0.260048,-0.48,"Fake",0.480004,41.2696,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",65,20296.9000000954,0.529994,0.35003,0.090082,0.69996,108,1868.39999961853,0.889922,0.78,"Real",0.779944,22.36195,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",31,8031.80000019073,0.579984,0.539992,0.330034,0.669966,1,3173.09999990463,0.929914,0.86,"Real",0.859928,19.13425,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",62,9868.7000002861,0.559988,0.140072,0.210058,0.070086,106,1625.30000019073,0.919916,0.84,"Real",0.839932,22.8037666666667,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",76,13770.7000002861,0.010098,1e-04,0.180064,0.89992,88,3608.69999980927,1e-04,-1,"Fake",0.9999,15.8787333333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","613a92a2dbedc6e7aad89199_thehb",21,"Female","Heterosexual","Other",0.51,0.35,"Bachelor","Mexico","Mestiza","07/09/2022","20:44:17",10.8524649999936,40.0225733333429,"1536x864",1.327104,60.83,"chrome","105.0.0","Desktop","Windows 10",63,7457.2000002861,0.430014,0.090082,0.689962,0.939912,92,5576.7000002861,1e-04,-1,"Fake",0.9999,21.2646833333333,"Male","Opposite",0.06,0.27,0.755,0.66,0.4625,0.84,0.685,0.833333333333333,0.73,0.62,0.34,0.61,0.68,0.35,0.58,0.9,0.91,0.38,0.61,0.155,0.24,0.795,0.395,0.16,0.19,0.915,0.25,0.28,0.055,0.825,0.43,0.88,0.215,0.28,0.16,0.6175,0.371,0.678571428571429,0.768,1,1,1,4.4,3.62,3.98,2.94,4.45
